Year-Month,Temperature,City
1990-01,27.406999999999996,"Abidjan, Côte D'Ivoire"
1990-02,28.259,"Abidjan, Côte D'Ivoire"
1990-03,28.783,"Abidjan, Côte D'Ivoire"
1990-04,27.945999999999998,"Abidjan, Côte D'Ivoire"
1990-05,27.017,"Abidjan, Côte D'Ivoire"
1990-06,25.968000000000004,"Abidjan, Côte D'Ivoire"
1990-07,24.304,"Abidjan, Côte D'Ivoire"
1990-08,24.456,"Abidjan, Côte D'Ivoire"
1990-09,25.024,"Abidjan, Côte D'Ivoire"
1990-10,26.087,"Abidjan, Côte D'Ivoire"
1990-11,27.08,"Abidjan, Côte D'Ivoire"
1990-12,26.86,"Abidjan, Côte D'Ivoire"
1991-01,27.266,"Abidjan, Côte D'Ivoire"
1991-02,28.353,"Abidjan, Côte D'Ivoire"
1991-03,28.614,"Abidjan, Côte D'Ivoire"
1991-04,27.305,"Abidjan, Côte D'Ivoire"
1991-05,26.855,"Abidjan, Côte D'Ivoire"
1991-06,26.53,"Abidjan, Côte D'Ivoire"
1991-07,25.253,"Abidjan, Côte D'Ivoire"
1991-08,24.474,"Abidjan, Côte D'Ivoire"
1991-09,25.215,"Abidjan, Côte D'Ivoire"
1991-10,25.11,"Abidjan, Côte D'Ivoire"
1991-11,26.629,"Abidjan, Côte D'Ivoire"
1991-12,26.607,"Abidjan, Côte D'Ivoire"
1992-01,26.631,"Abidjan, Côte D'Ivoire"
1992-02,28.489,"Abidjan, Côte D'Ivoire"
1992-03,28.551,"Abidjan, Côte D'Ivoire"
1992-04,27.936,"Abidjan, Côte D'Ivoire"
1992-05,27.14,"Abidjan, Côte D'Ivoire"
1992-06,25.433000000000003,"Abidjan, Côte D'Ivoire"
1992-07,24.16,"Abidjan, Côte D'Ivoire"
1992-08,24.011999999999997,"Abidjan, Côte D'Ivoire"
1992-09,24.824,"Abidjan, Côte D'Ivoire"
1992-10,25.883000000000003,"Abidjan, Côte D'Ivoire"
1992-11,26.316,"Abidjan, Côte D'Ivoire"
1992-12,26.996,"Abidjan, Côte D'Ivoire"
1993-01,26.586,"Abidjan, Côte D'Ivoire"
1993-02,28.372,"Abidjan, Côte D'Ivoire"
1993-03,27.674,"Abidjan, Côte D'Ivoire"
1993-04,27.815,"Abidjan, Côte D'Ivoire"
1993-05,27.608,"Abidjan, Côte D'Ivoire"
1993-06,25.778000000000002,"Abidjan, Côte D'Ivoire"
1993-07,24.659,"Abidjan, Côte D'Ivoire"
1993-08,24.358,"Abidjan, Côte D'Ivoire"
1993-09,25.326,"Abidjan, Côte D'Ivoire"
1993-10,26.359,"Abidjan, Côte D'Ivoire"
1993-11,27.21,"Abidjan, Côte D'Ivoire"
1993-12,26.996,"Abidjan, Côte D'Ivoire"
1994-01,27.014000000000006,"Abidjan, Côte D'Ivoire"
1994-02,28.687,"Abidjan, Côte D'Ivoire"
1994-03,28.571,"Abidjan, Côte D'Ivoire"
1994-04,28.017,"Abidjan, Côte D'Ivoire"
1994-05,27.052,"Abidjan, Côte D'Ivoire"
1994-06,25.696,"Abidjan, Côte D'Ivoire"
1994-07,24.603,"Abidjan, Côte D'Ivoire"
1994-08,24.459,"Abidjan, Côte D'Ivoire"
1994-09,25.055,"Abidjan, Côte D'Ivoire"
1994-10,25.701999999999998,"Abidjan, Côte D'Ivoire"
1994-11,26.986,"Abidjan, Côte D'Ivoire"
1994-12,26.96,"Abidjan, Côte D'Ivoire"
1995-01,26.993,"Abidjan, Côte D'Ivoire"
1995-02,29.053,"Abidjan, Côte D'Ivoire"
1995-03,28.429000000000002,"Abidjan, Côte D'Ivoire"
1995-04,28.284,"Abidjan, Côte D'Ivoire"
1995-05,27.716,"Abidjan, Côte D'Ivoire"
1995-06,26.313000000000002,"Abidjan, Côte D'Ivoire"
1995-07,25.357000000000006,"Abidjan, Côte D'Ivoire"
1995-08,25.08,"Abidjan, Côte D'Ivoire"
1995-09,25.335,"Abidjan, Côte D'Ivoire"
1995-10,25.956999999999997,"Abidjan, Côte D'Ivoire"
1995-11,27.180999999999997,"Abidjan, Côte D'Ivoire"
1995-12,26.8,"Abidjan, Côte D'Ivoire"
1996-01,27.323,"Abidjan, Côte D'Ivoire"
1996-02,28.396,"Abidjan, Côte D'Ivoire"
1996-03,28.512,"Abidjan, Côte D'Ivoire"
1996-04,28.011999999999997,"Abidjan, Côte D'Ivoire"
1996-05,27.533,"Abidjan, Côte D'Ivoire"
1996-06,25.906,"Abidjan, Côte D'Ivoire"
1996-07,24.866999999999997,"Abidjan, Côte D'Ivoire"
1996-08,24.671999999999997,"Abidjan, Côte D'Ivoire"
1996-09,24.803,"Abidjan, Côte D'Ivoire"
1996-10,25.601,"Abidjan, Côte D'Ivoire"
1996-11,26.866,"Abidjan, Côte D'Ivoire"
1996-12,26.509,"Abidjan, Côte D'Ivoire"
1997-01,27.178,"Abidjan, Côte D'Ivoire"
1997-02,28.148000000000003,"Abidjan, Côte D'Ivoire"
1997-03,28.313000000000002,"Abidjan, Côte D'Ivoire"
1997-04,27.086,"Abidjan, Côte D'Ivoire"
1997-05,26.749000000000002,"Abidjan, Côte D'Ivoire"
1997-06,25.461,"Abidjan, Côte D'Ivoire"
1997-07,24.522,"Abidjan, Côte D'Ivoire"
1997-08,24.483,"Abidjan, Côte D'Ivoire"
1997-09,25.611,"Abidjan, Côte D'Ivoire"
1997-10,26.534,"Abidjan, Côte D'Ivoire"
1997-11,27.162,"Abidjan, Côte D'Ivoire"
1997-12,27.232,"Abidjan, Côte D'Ivoire"
1998-01,27.59,"Abidjan, Côte D'Ivoire"
1998-02,29.476999999999997,"Abidjan, Côte D'Ivoire"
1998-03,29.923000000000002,"Abidjan, Côte D'Ivoire"
1998-04,29.131,"Abidjan, Côte D'Ivoire"
1998-05,27.856,"Abidjan, Côte D'Ivoire"
1998-06,26.34,"Abidjan, Côte D'Ivoire"
1998-07,25.154,"Abidjan, Côte D'Ivoire"
1998-08,24.471,"Abidjan, Côte D'Ivoire"
1998-09,25.253,"Abidjan, Côte D'Ivoire"
1998-10,26.276999999999997,"Abidjan, Côte D'Ivoire"
1998-11,27.449,"Abidjan, Côte D'Ivoire"
1998-12,27.039,"Abidjan, Côte D'Ivoire"
1999-01,27.456999999999997,"Abidjan, Côte D'Ivoire"
1999-02,27.889,"Abidjan, Côte D'Ivoire"
1999-03,28.48,"Abidjan, Côte D'Ivoire"
1999-04,27.873,"Abidjan, Côte D'Ivoire"
1999-05,27.446,"Abidjan, Côte D'Ivoire"
1999-06,26.361,"Abidjan, Côte D'Ivoire"
1999-07,25.385,"Abidjan, Côte D'Ivoire"
1999-08,24.933000000000003,"Abidjan, Côte D'Ivoire"
1999-09,24.840999999999998,"Abidjan, Côte D'Ivoire"
1999-10,25.539,"Abidjan, Côte D'Ivoire"
1999-11,26.901,"Abidjan, Côte D'Ivoire"
1999-12,27.25,"Abidjan, Côte D'Ivoire"
2000-01,27.293000000000006,"Abidjan, Côte D'Ivoire"
2000-02,27.685,"Abidjan, Côte D'Ivoire"
2000-03,29.061,"Abidjan, Côte D'Ivoire"
2000-04,28.162,"Abidjan, Côte D'Ivoire"
2000-05,27.547,"Abidjan, Côte D'Ivoire"
2000-06,25.812,"Abidjan, Côte D'Ivoire"
2000-07,24.87,"Abidjan, Côte D'Ivoire"
2000-08,24.884,"Abidjan, Côte D'Ivoire"
2000-09,25.405,"Abidjan, Côte D'Ivoire"
2000-10,26.074,"Abidjan, Côte D'Ivoire"
2000-11,27.315,"Abidjan, Côte D'Ivoire"
2000-12,26.929,"Abidjan, Côte D'Ivoire"
2001-01,26.92,"Abidjan, Côte D'Ivoire"
2001-02,28.234,"Abidjan, Côte D'Ivoire"
2001-03,28.706,"Abidjan, Côte D'Ivoire"
2001-04,27.701999999999998,"Abidjan, Côte D'Ivoire"
2001-05,27.653000000000002,"Abidjan, Côte D'Ivoire"
2001-06,25.94,"Abidjan, Côte D'Ivoire"
2001-07,24.840999999999998,"Abidjan, Côte D'Ivoire"
2001-08,24.28,"Abidjan, Côte D'Ivoire"
2001-09,24.796999999999997,"Abidjan, Côte D'Ivoire"
2001-10,26.278,"Abidjan, Côte D'Ivoire"
2001-11,27.374000000000002,"Abidjan, Côte D'Ivoire"
2001-12,27.598000000000003,"Abidjan, Côte D'Ivoire"
2002-01,27.191999999999997,"Abidjan, Côte D'Ivoire"
2002-02,28.796,"Abidjan, Côte D'Ivoire"
2002-03,28.564,"Abidjan, Côte D'Ivoire"
2002-04,28.508000000000003,"Abidjan, Côte D'Ivoire"
2002-05,27.721,"Abidjan, Côte D'Ivoire"
2002-06,25.972,"Abidjan, Côte D'Ivoire"
2002-07,25.054,"Abidjan, Côte D'Ivoire"
2002-08,24.58,"Abidjan, Côte D'Ivoire"
2002-09,25.26,"Abidjan, Côte D'Ivoire"
2002-10,26.076,"Abidjan, Côte D'Ivoire"
2002-11,27.281999999999996,"Abidjan, Côte D'Ivoire"
2002-12,27.087,"Abidjan, Côte D'Ivoire"
2003-01,27.59,"Abidjan, Côte D'Ivoire"
2003-02,28.863000000000003,"Abidjan, Côte D'Ivoire"
2003-03,28.98,"Abidjan, Côte D'Ivoire"
2003-04,28.169,"Abidjan, Côte D'Ivoire"
2003-05,27.91,"Abidjan, Côte D'Ivoire"
2003-06,25.993000000000002,"Abidjan, Côte D'Ivoire"
2003-07,25.221,"Abidjan, Côte D'Ivoire"
2003-08,24.88,"Abidjan, Côte D'Ivoire"
2003-09,25.737,"Abidjan, Côte D'Ivoire"
2003-10,26.694000000000006,"Abidjan, Côte D'Ivoire"
2003-11,27.479,"Abidjan, Côte D'Ivoire"
2003-12,27.092,"Abidjan, Côte D'Ivoire"
2004-01,27.728,"Abidjan, Côte D'Ivoire"
2004-02,28.705,"Abidjan, Côte D'Ivoire"
2004-03,29.288,"Abidjan, Côte D'Ivoire"
2004-04,28.151999999999997,"Abidjan, Côte D'Ivoire"
2004-05,27.302,"Abidjan, Côte D'Ivoire"
2004-06,25.712,"Abidjan, Côte D'Ivoire"
2004-07,24.968000000000004,"Abidjan, Côte D'Ivoire"
2004-08,24.656,"Abidjan, Côte D'Ivoire"
2004-09,25.81,"Abidjan, Côte D'Ivoire"
2004-10,26.438,"Abidjan, Côte D'Ivoire"
2004-11,27.164,"Abidjan, Côte D'Ivoire"
2004-12,27.909000000000002,"Abidjan, Côte D'Ivoire"
2005-01,26.715,"Abidjan, Côte D'Ivoire"
2005-02,29.405,"Abidjan, Côte D'Ivoire"
2005-03,29.246,"Abidjan, Côte D'Ivoire"
2005-04,28.508000000000003,"Abidjan, Côte D'Ivoire"
2005-05,27.416,"Abidjan, Côte D'Ivoire"
2005-06,25.772,"Abidjan, Côte D'Ivoire"
2005-07,24.997,"Abidjan, Côte D'Ivoire"
2005-08,24.443,"Abidjan, Côte D'Ivoire"
2005-09,25.804,"Abidjan, Côte D'Ivoire"
2005-10,26.47,"Abidjan, Côte D'Ivoire"
2005-11,27.569000000000003,"Abidjan, Côte D'Ivoire"
2005-12,27.374000000000002,"Abidjan, Côte D'Ivoire"
2006-01,27.596,"Abidjan, Côte D'Ivoire"
2006-02,28.351999999999997,"Abidjan, Côte D'Ivoire"
2006-03,28.431,"Abidjan, Côte D'Ivoire"
2006-04,28.708,"Abidjan, Côte D'Ivoire"
2006-05,27.009,"Abidjan, Côte D'Ivoire"
2006-06,26.588,"Abidjan, Côte D'Ivoire"
2006-07,25.483,"Abidjan, Côte D'Ivoire"
2006-08,25.114,"Abidjan, Côte D'Ivoire"
2006-09,25.408,"Abidjan, Côte D'Ivoire"
2006-10,26.396,"Abidjan, Côte D'Ivoire"
2006-11,27.375,"Abidjan, Côte D'Ivoire"
2006-12,27.397,"Abidjan, Côte D'Ivoire"
2007-01,27.12,"Abidjan, Côte D'Ivoire"
2007-02,28.986,"Abidjan, Côte D'Ivoire"
2007-03,29.106,"Abidjan, Côte D'Ivoire"
2007-04,28.334,"Abidjan, Côte D'Ivoire"
2007-05,27.702,"Abidjan, Côte D'Ivoire"
2007-06,26.134,"Abidjan, Côte D'Ivoire"
2007-07,25.416999999999998,"Abidjan, Côte D'Ivoire"
2007-08,25.004,"Abidjan, Côte D'Ivoire"
2007-09,25.605999999999998,"Abidjan, Côte D'Ivoire"
2007-10,26.074,"Abidjan, Côte D'Ivoire"
2007-11,27.232,"Abidjan, Côte D'Ivoire"
2007-12,27.366999999999997,"Abidjan, Côte D'Ivoire"
2008-01,26.061,"Abidjan, Côte D'Ivoire"
2008-02,28.773000000000003,"Abidjan, Côte D'Ivoire"
2008-03,28.819000000000003,"Abidjan, Côte D'Ivoire"
2008-04,28.156,"Abidjan, Côte D'Ivoire"
2008-05,27.366,"Abidjan, Côte D'Ivoire"
2008-06,26.276,"Abidjan, Côte D'Ivoire"
2008-07,25.651999999999997,"Abidjan, Côte D'Ivoire"
2008-08,25.219,"Abidjan, Côte D'Ivoire"
2008-09,25.557,"Abidjan, Côte D'Ivoire"
2008-10,26.680999999999997,"Abidjan, Côte D'Ivoire"
2008-11,27.302,"Abidjan, Côte D'Ivoire"
2008-12,27.471999999999998,"Abidjan, Côte D'Ivoire"
2009-01,26.912000000000006,"Abidjan, Côte D'Ivoire"
2009-02,28.224,"Abidjan, Côte D'Ivoire"
2009-03,28.805,"Abidjan, Côte D'Ivoire"
2009-04,28.000999999999998,"Abidjan, Côte D'Ivoire"
2009-05,27.766,"Abidjan, Côte D'Ivoire"
2009-06,26.655,"Abidjan, Côte D'Ivoire"
2009-07,25.436999999999998,"Abidjan, Côte D'Ivoire"
2009-08,24.945,"Abidjan, Côte D'Ivoire"
2009-09,25.568,"Abidjan, Côte D'Ivoire"
2009-10,26.354,"Abidjan, Côte D'Ivoire"
2009-11,27.497,"Abidjan, Côte D'Ivoire"
2009-12,27.62,"Abidjan, Côte D'Ivoire"
2010-01,28.270000000000003,"Abidjan, Côte D'Ivoire"
2010-02,29.261999999999997,"Abidjan, Côte D'Ivoire"
2010-03,29.596,"Abidjan, Côte D'Ivoire"
2010-04,29.068,"Abidjan, Côte D'Ivoire"
2010-05,28.258000000000003,"Abidjan, Côte D'Ivoire"
2010-06,26.683000000000003,"Abidjan, Côte D'Ivoire"
2010-07,25.589,"Abidjan, Côte D'Ivoire"
2010-08,25.4,"Abidjan, Côte D'Ivoire"
2010-09,25.71,"Abidjan, Côte D'Ivoire"
2010-10,26.397,"Abidjan, Côte D'Ivoire"
2010-11,27.446,"Abidjan, Côte D'Ivoire"
2010-12,27.666,"Abidjan, Côte D'Ivoire"
2011-01,27.360000000000007,"Abidjan, Côte D'Ivoire"
2011-02,28.295,"Abidjan, Côte D'Ivoire"
2011-03,28.922,"Abidjan, Côte D'Ivoire"
2011-04,28.754,"Abidjan, Côte D'Ivoire"
2011-05,27.809,"Abidjan, Côte D'Ivoire"
2011-06,26.427,"Abidjan, Côte D'Ivoire"
2011-07,25.302,"Abidjan, Côte D'Ivoire"
2011-08,24.824,"Abidjan, Côte D'Ivoire"
2011-09,25.405,"Abidjan, Côte D'Ivoire"
2011-10,26.388,"Abidjan, Côte D'Ivoire"
2011-11,27.531,"Abidjan, Côte D'Ivoire"
2011-12,27.194000000000003,"Abidjan, Côte D'Ivoire"
2012-01,27.316999999999997,"Abidjan, Côte D'Ivoire"
2012-02,27.697,"Abidjan, Côte D'Ivoire"
2012-03,28.887,"Abidjan, Côte D'Ivoire"
2012-04,28.025,"Abidjan, Côte D'Ivoire"
2012-05,27.056,"Abidjan, Côte D'Ivoire"
2012-06,26.101,"Abidjan, Côte D'Ivoire"
2012-07,24.989,"Abidjan, Côte D'Ivoire"
2012-08,24.656999999999996,"Abidjan, Côte D'Ivoire"
2012-09,25.793000000000003,"Abidjan, Côte D'Ivoire"
2012-10,26.511,"Abidjan, Côte D'Ivoire"
2012-11,27.386,"Abidjan, Côte D'Ivoire"
2012-12,26.776999999999997,"Abidjan, Côte D'Ivoire"
1950-01,17.031000000000002,"Addis Abeba, Ethiopia"
1950-02,17.933999999999994,"Addis Abeba, Ethiopia"
1950-03,19.660999999999998,"Addis Abeba, Ethiopia"
1950-04,18.983,"Addis Abeba, Ethiopia"
1950-05,19.045,"Addis Abeba, Ethiopia"
1950-06,17.038999999999998,"Addis Abeba, Ethiopia"
1950-07,15.517999999999999,"Addis Abeba, Ethiopia"
1950-08,15.595,"Addis Abeba, Ethiopia"
1950-09,16.404,"Addis Abeba, Ethiopia"
1950-10,16.229,"Addis Abeba, Ethiopia"
1950-11,15.599,"Addis Abeba, Ethiopia"
1950-12,15.924000000000001,"Addis Abeba, Ethiopia"
1951-01,17.438000000000002,"Addis Abeba, Ethiopia"
1951-02,18.42,"Addis Abeba, Ethiopia"
1951-03,18.994,"Addis Abeba, Ethiopia"
1951-04,18.423,"Addis Abeba, Ethiopia"
1951-05,18.832,"Addis Abeba, Ethiopia"
1951-06,17.733999999999995,"Addis Abeba, Ethiopia"
1951-07,15.936,"Addis Abeba, Ethiopia"
1951-08,16.055,"Addis Abeba, Ethiopia"
1951-09,16.073,"Addis Abeba, Ethiopia"
1951-10,17.079,"Addis Abeba, Ethiopia"
1951-11,17.182000000000002,"Addis Abeba, Ethiopia"
1951-12,16.599999999999998,"Addis Abeba, Ethiopia"
1952-01,18.351000000000006,"Addis Abeba, Ethiopia"
1952-02,19.285,"Addis Abeba, Ethiopia"
1952-03,20.144,"Addis Abeba, Ethiopia"
1952-04,18.433,"Addis Abeba, Ethiopia"
1952-05,19.684,"Addis Abeba, Ethiopia"
1952-06,17.613,"Addis Abeba, Ethiopia"
1952-07,15.759,"Addis Abeba, Ethiopia"
1952-08,15.777000000000001,"Addis Abeba, Ethiopia"
1952-09,16.972,"Addis Abeba, Ethiopia"
1952-10,16.752,"Addis Abeba, Ethiopia"
1952-11,17.294999999999998,"Addis Abeba, Ethiopia"
1952-12,17.389,"Addis Abeba, Ethiopia"
1953-01,18.081000000000003,"Addis Abeba, Ethiopia"
1953-02,18.668,"Addis Abeba, Ethiopia"
1953-03,19.59,"Addis Abeba, Ethiopia"
1953-04,18.784000000000002,"Addis Abeba, Ethiopia"
1953-05,19.182000000000002,"Addis Abeba, Ethiopia"
1953-06,18.015,"Addis Abeba, Ethiopia"
1953-07,15.727,"Addis Abeba, Ethiopia"
1953-08,16.248,"Addis Abeba, Ethiopia"
1953-09,17.605999999999998,"Addis Abeba, Ethiopia"
1953-10,17.044,"Addis Abeba, Ethiopia"
1953-11,17.527,"Addis Abeba, Ethiopia"
1953-12,17.069000000000003,"Addis Abeba, Ethiopia"
1954-01,17.475,"Addis Abeba, Ethiopia"
1954-02,19.1,"Addis Abeba, Ethiopia"
1954-03,19.498,"Addis Abeba, Ethiopia"
1954-04,19.629,"Addis Abeba, Ethiopia"
1954-05,19.228,"Addis Abeba, Ethiopia"
1954-06,17.505,"Addis Abeba, Ethiopia"
1954-07,15.437999999999999,"Addis Abeba, Ethiopia"
1954-08,15.8,"Addis Abeba, Ethiopia"
1954-09,17.137,"Addis Abeba, Ethiopia"
1954-10,16.171,"Addis Abeba, Ethiopia"
1954-11,16.717,"Addis Abeba, Ethiopia"
1954-12,16.439,"Addis Abeba, Ethiopia"
1955-01,17.035999999999998,"Addis Abeba, Ethiopia"
1955-02,17.746,"Addis Abeba, Ethiopia"
1955-03,19.495,"Addis Abeba, Ethiopia"
1955-04,18.983,"Addis Abeba, Ethiopia"
1955-05,19.492,"Addis Abeba, Ethiopia"
1955-06,17.788,"Addis Abeba, Ethiopia"
1955-07,16.399,"Addis Abeba, Ethiopia"
1955-08,15.864,"Addis Abeba, Ethiopia"
1955-09,17.153000000000002,"Addis Abeba, Ethiopia"
1955-10,16.962,"Addis Abeba, Ethiopia"
1955-11,16.988,"Addis Abeba, Ethiopia"
1955-12,16.753,"Addis Abeba, Ethiopia"
1956-01,16.325000000000006,"Addis Abeba, Ethiopia"
1956-02,18.044,"Addis Abeba, Ethiopia"
1956-03,19.882,"Addis Abeba, Ethiopia"
1956-04,18.614,"Addis Abeba, Ethiopia"
1956-05,18.892,"Addis Abeba, Ethiopia"
1956-06,17.223,"Addis Abeba, Ethiopia"
1956-07,15.610999999999999,"Addis Abeba, Ethiopia"
1956-08,16.22,"Addis Abeba, Ethiopia"
1956-09,16.549,"Addis Abeba, Ethiopia"
1956-10,16.374000000000002,"Addis Abeba, Ethiopia"
1956-11,15.523,"Addis Abeba, Ethiopia"
1956-12,16.339000000000002,"Addis Abeba, Ethiopia"
1957-01,17.076,"Addis Abeba, Ethiopia"
1957-02,17.438,"Addis Abeba, Ethiopia"
1957-03,17.867,"Addis Abeba, Ethiopia"
1957-04,18.316,"Addis Abeba, Ethiopia"
1957-05,18.469,"Addis Abeba, Ethiopia"
1957-06,17.469,"Addis Abeba, Ethiopia"
1957-07,16.292,"Addis Abeba, Ethiopia"
1957-08,16.442,"Addis Abeba, Ethiopia"
1957-09,17.464000000000002,"Addis Abeba, Ethiopia"
1957-10,17.502,"Addis Abeba, Ethiopia"
1957-11,17.572,"Addis Abeba, Ethiopia"
1957-12,17.145,"Addis Abeba, Ethiopia"
1958-01,17.916,"Addis Abeba, Ethiopia"
1958-02,17.977,"Addis Abeba, Ethiopia"
1958-03,19.916,"Addis Abeba, Ethiopia"
1958-04,19.775,"Addis Abeba, Ethiopia"
1958-05,19.948,"Addis Abeba, Ethiopia"
1958-06,17.765,"Addis Abeba, Ethiopia"
1958-07,16.17,"Addis Abeba, Ethiopia"
1958-08,16.387,"Addis Abeba, Ethiopia"
1958-09,17.177,"Addis Abeba, Ethiopia"
1958-10,17.081,"Addis Abeba, Ethiopia"
1958-11,16.855999999999998,"Addis Abeba, Ethiopia"
1958-12,17.084,"Addis Abeba, Ethiopia"
1959-01,17.82,"Addis Abeba, Ethiopia"
1959-02,18.492,"Addis Abeba, Ethiopia"
1959-03,19.113,"Addis Abeba, Ethiopia"
1959-04,20.143,"Addis Abeba, Ethiopia"
1959-05,19.885,"Addis Abeba, Ethiopia"
1959-06,18.157,"Addis Abeba, Ethiopia"
1959-07,16.342000000000002,"Addis Abeba, Ethiopia"
1959-08,16.021,"Addis Abeba, Ethiopia"
1959-09,16.986,"Addis Abeba, Ethiopia"
1959-10,17.142,"Addis Abeba, Ethiopia"
1959-11,16.766,"Addis Abeba, Ethiopia"
1959-12,16.467,"Addis Abeba, Ethiopia"
1960-01,16.669,"Addis Abeba, Ethiopia"
1960-02,18.185,"Addis Abeba, Ethiopia"
1960-03,18.836,"Addis Abeba, Ethiopia"
1960-04,19.223,"Addis Abeba, Ethiopia"
1960-05,18.855,"Addis Abeba, Ethiopia"
1960-06,17.557000000000002,"Addis Abeba, Ethiopia"
1960-07,16.29,"Addis Abeba, Ethiopia"
1960-08,16.399,"Addis Abeba, Ethiopia"
1960-09,16.893,"Addis Abeba, Ethiopia"
1960-10,16.517,"Addis Abeba, Ethiopia"
1960-11,16.715999999999998,"Addis Abeba, Ethiopia"
1960-12,17.003,"Addis Abeba, Ethiopia"
1961-01,17.525000000000002,"Addis Abeba, Ethiopia"
1961-02,18.204,"Addis Abeba, Ethiopia"
1961-03,18.979000000000006,"Addis Abeba, Ethiopia"
1961-04,18.794,"Addis Abeba, Ethiopia"
1961-05,19.568,"Addis Abeba, Ethiopia"
1961-06,17.529,"Addis Abeba, Ethiopia"
1961-07,15.824000000000002,"Addis Abeba, Ethiopia"
1961-08,15.824000000000002,"Addis Abeba, Ethiopia"
1961-09,16.46,"Addis Abeba, Ethiopia"
1961-10,16.328,"Addis Abeba, Ethiopia"
1961-11,16.527,"Addis Abeba, Ethiopia"
1961-12,16.073999999999998,"Addis Abeba, Ethiopia"
1962-01,16.364,"Addis Abeba, Ethiopia"
1962-02,17.476,"Addis Abeba, Ethiopia"
1962-03,18.587,"Addis Abeba, Ethiopia"
1962-04,19.454,"Addis Abeba, Ethiopia"
1962-05,19.174,"Addis Abeba, Ethiopia"
1962-06,17.676,"Addis Abeba, Ethiopia"
1962-07,16.430999999999997,"Addis Abeba, Ethiopia"
1962-08,16.104,"Addis Abeba, Ethiopia"
1962-09,16.785999999999998,"Addis Abeba, Ethiopia"
1962-10,16.293,"Addis Abeba, Ethiopia"
1962-11,16.852999999999998,"Addis Abeba, Ethiopia"
1962-12,17.430999999999994,"Addis Abeba, Ethiopia"
1963-01,16.997000000000003,"Addis Abeba, Ethiopia"
1963-02,18.652,"Addis Abeba, Ethiopia"
1963-03,19.511000000000006,"Addis Abeba, Ethiopia"
1963-04,18.534000000000002,"Addis Abeba, Ethiopia"
1963-05,18.878,"Addis Abeba, Ethiopia"
1963-06,17.71,"Addis Abeba, Ethiopia"
1963-07,16.523,"Addis Abeba, Ethiopia"
1963-08,16.791999999999998,"Addis Abeba, Ethiopia"
1963-09,17.252000000000002,"Addis Abeba, Ethiopia"
1963-10,17.345,"Addis Abeba, Ethiopia"
1963-11,17.406,"Addis Abeba, Ethiopia"
1963-12,16.756999999999998,"Addis Abeba, Ethiopia"
1964-01,17.792,"Addis Abeba, Ethiopia"
1964-02,19.273,"Addis Abeba, Ethiopia"
1964-03,20.3,"Addis Abeba, Ethiopia"
1964-04,19.065,"Addis Abeba, Ethiopia"
1964-05,18.647000000000002,"Addis Abeba, Ethiopia"
1964-06,17.389,"Addis Abeba, Ethiopia"
1964-07,16.256,"Addis Abeba, Ethiopia"
1964-08,16.108,"Addis Abeba, Ethiopia"
1964-09,16.695,"Addis Abeba, Ethiopia"
1964-10,16.307000000000002,"Addis Abeba, Ethiopia"
1964-11,16.159000000000002,"Addis Abeba, Ethiopia"
1964-12,15.485,"Addis Abeba, Ethiopia"
1965-01,16.712000000000003,"Addis Abeba, Ethiopia"
1965-02,17.576,"Addis Abeba, Ethiopia"
1965-03,18.997,"Addis Abeba, Ethiopia"
1965-04,18.618,"Addis Abeba, Ethiopia"
1965-05,19.494,"Addis Abeba, Ethiopia"
1965-06,18.324,"Addis Abeba, Ethiopia"
1965-07,16.886,"Addis Abeba, Ethiopia"
1965-08,16.625,"Addis Abeba, Ethiopia"
1965-09,17.171,"Addis Abeba, Ethiopia"
1965-10,16.711,"Addis Abeba, Ethiopia"
1965-11,16.778,"Addis Abeba, Ethiopia"
1965-12,16.436999999999998,"Addis Abeba, Ethiopia"
1966-01,17.311,"Addis Abeba, Ethiopia"
1966-02,18.019000000000002,"Addis Abeba, Ethiopia"
1966-03,18.659,"Addis Abeba, Ethiopia"
1966-04,18.795,"Addis Abeba, Ethiopia"
1966-05,19.348,"Addis Abeba, Ethiopia"
1966-06,17.837,"Addis Abeba, Ethiopia"
1966-07,17.307000000000002,"Addis Abeba, Ethiopia"
1966-08,16.7,"Addis Abeba, Ethiopia"
1966-09,17.012999999999998,"Addis Abeba, Ethiopia"
1966-10,17.048,"Addis Abeba, Ethiopia"
1966-11,16.426,"Addis Abeba, Ethiopia"
1966-12,15.768999999999998,"Addis Abeba, Ethiopia"
1967-01,16.146,"Addis Abeba, Ethiopia"
1967-02,18.521,"Addis Abeba, Ethiopia"
1967-03,19.3,"Addis Abeba, Ethiopia"
1967-04,18.781,"Addis Abeba, Ethiopia"
1967-05,18.489,"Addis Abeba, Ethiopia"
1967-06,17.727999999999994,"Addis Abeba, Ethiopia"
1967-07,16.187,"Addis Abeba, Ethiopia"
1967-08,15.925,"Addis Abeba, Ethiopia"
1967-09,16.882,"Addis Abeba, Ethiopia"
1967-10,16.340999999999998,"Addis Abeba, Ethiopia"
1967-11,16.567999999999998,"Addis Abeba, Ethiopia"
1967-12,14.98,"Addis Abeba, Ethiopia"
1968-01,16.707,"Addis Abeba, Ethiopia"
1968-02,16.831,"Addis Abeba, Ethiopia"
1968-03,18.06,"Addis Abeba, Ethiopia"
1968-04,18.061,"Addis Abeba, Ethiopia"
1968-05,18.812,"Addis Abeba, Ethiopia"
